label,n,per_day,wr,avg,med,sum,mfe_med,hit15,hit25,sym,recipe,combo,k,flags,delta_avg,base_avg,base_wr,base_n,score
QQQ|raw_bb_dn+1h_candle_dn+30m_candle_up+30m_rsi_mid,20,0.3333333333333333,0.7,0.0028124162336594,0.002391342340257,0.056248324673188,0.0038097540927031,0.8,0.75,QQQ,raw_bb_dn,1h_candle_dn+30m_candle_up+30m_rsi_mid,3,1h_candle_dn+30m_candle_up+30m_rsi_mid,0.0019710410768333,0.000841375156826,0.5423728813559322,118.0,0.0150930093107672
QQQ|raw_bb_dn+15m_below_sma9+15m_vwap_dn+1d_above_sma9,22,0.3666666666666666,0.7272727272727273,0.0026180349490698,0.0020180242802912,0.0575967688795368,0.0035153168010225,0.8636363636363636,0.6818181818181818,QQQ,raw_bb_dn,15m_below_sma9+15m_vwap_dn+1d_above_sma9,3,15m_below_sma9+15m_vwap_dn+1d_above_sma9,0.0017766597922438,0.000841375156826,0.5423728813559322,118.0,0.0150705070178143
QQQ|raw_bb_dn+15m_bb_mid+30m_rsi_mid+30m_vwap_dn,12,0.2,0.75,0.0034775181956879,0.002164958340135,0.0417302183482554,0.0036836720024849,0.8333333333333334,0.75,QQQ,raw_bb_dn,15m_bb_mid+30m_rsi_mid+30m_vwap_dn,3,15m_bb_mid+30m_rsi_mid+30m_vwap_dn,0.0026361430388619,0.000841375156826,0.5423728813559322,118.0,0.0150580954979419
DIA|L2_hvol+1h_rsi_mid+1w_bb_mid+30m_below_sma9,14,0.2333333333333333,0.9285714285714286,0.0028131482673401,0.0021347233159823,0.0393840757427624,0.0032898466577184,0.7142857142857143,0.5714285714285714,DIA,L2_hvol,1h_rsi_mid+1w_bb_mid+30m_below_sma9,3,1h_rsi_mid+1w_bb_mid+30m_below_sma9,0.0016296866834592,0.0011834615838809,0.6923076923076923,39.0,0.0150369099922624
DIA|L2_hvol+1d_bb_mid+1h_rsi_mid+30m_below_sma9,14,0.2333333333333333,0.9285714285714286,0.0028131482673401,0.0021347233159823,0.0393840757427624,0.0032898466577184,0.7142857142857143,0.5714285714285714,DIA,L2_hvol,1d_bb_mid+1h_rsi_mid+30m_below_sma9,3,1d_bb_mid+1h_rsi_mid+30m_below_sma9,0.0016296866834592,0.0011834615838809,0.6923076923076923,39.0,0.0150369099922624
DIA|L2_hvol+1h_rsi_mid+30m_below_sma9,14,0.2333333333333333,0.9285714285714286,0.0028131482673401,0.0021347233159823,0.0393840757427624,0.0032898466577184,0.7142857142857143,0.5714285714285714,DIA,L2_hvol,1h_rsi_mid+30m_below_sma9,2,1h_rsi_mid+30m_below_sma9,0.0016296866834592,0.0011834615838809,0.6923076923076923,39.0,0.0150369099922624
DIA|L2_hvol+1d_candle_up+1h_rsi_mid+30m_below_sma9,14,0.2333333333333333,0.9285714285714286,0.0028131482673401,0.0021347233159823,0.0393840757427624,0.0032898466577184,0.7142857142857143,0.5714285714285714,DIA,L2_hvol,1d_candle_up+1h_rsi_mid+30m_below_sma9,3,1d_candle_up+1h_rsi_mid+30m_below_sma9,0.0016296866834592,0.0011834615838809,0.6923076923076923,39.0,0.0150369099922624
DIA|L2_hvol+1h_rsi_mid+30m_bb_mid+30m_below_sma9,14,0.2333333333333333,0.9285714285714286,0.0028131482673401,0.0021347233159823,0.0393840757427624,0.0032898466577184,0.7142857142857143,0.5714285714285714,DIA,L2_hvol,1h_rsi_mid+30m_bb_mid+30m_below_sma9,3,1h_rsi_mid+30m_bb_mid+30m_below_sma9,0.0016296866834592,0.0011834615838809,0.6923076923076923,39.0,0.0150369099922624
DIA|L2_hvol+1d_rsi_mid+1h_rsi_mid+30m_below_sma9,14,0.2333333333333333,0.9285714285714286,0.0028131482673401,0.0021347233159823,0.0393840757427624,0.0032898466577184,0.7142857142857143,0.5714285714285714,DIA,L2_hvol,1d_rsi_mid+1h_rsi_mid+30m_below_sma9,3,1d_rsi_mid+1h_rsi_mid+30m_below_sma9,0.0016296866834592,0.0011834615838809,0.6923076923076923,39.0,0.0150369099922624
DIA|L2_hvol+1h_bb_mid+1h_rsi_mid+30m_below_sma9,14,0.2333333333333333,0.9285714285714286,0.0028131482673401,0.0021347233159823,0.0393840757427624,0.0032898466577184,0.7142857142857143,0.5714285714285714,DIA,L2_hvol,1h_bb_mid+1h_rsi_mid+30m_below_sma9,3,1h_bb_mid+1h_rsi_mid+30m_below_sma9,0.0016296866834592,0.0011834615838809,0.6923076923076923,39.0,0.0150369099922624
DIA|L2_hvol+1h_rsi_mid+1w_above_sma9+30m_below_sma9,14,0.2333333333333333,0.9285714285714286,0.0028131482673401,0.0021347233159823,0.0393840757427624,0.0032898466577184,0.7142857142857143,0.5714285714285714,DIA,L2_hvol,1h_rsi_mid+1w_above_sma9+30m_below_sma9,3,1h_rsi_mid+1w_above_sma9+30m_below_sma9,0.0016296866834592,0.0011834615838809,0.6923076923076923,39.0,0.0150369099922624
DIA|L2_hvol+1h_rsi_mid+30m_below_sma9+30m_rsi_mid,14,0.2333333333333333,0.9285714285714286,0.0028131482673401,0.0021347233159823,0.0393840757427624,0.0032898466577184,0.7142857142857143,0.5714285714285714,DIA,L2_hvol,1h_rsi_mid+30m_below_sma9+30m_rsi_mid,3,1h_rsi_mid+30m_below_sma9+30m_rsi_mid,0.0016296866834592,0.0011834615838809,0.6923076923076923,39.0,0.0150369099922624
DIA|L2_hvol+1d_above_sma9+1h_rsi_mid+30m_below_sma9,14,0.2333333333333333,0.9285714285714286,0.0028131482673401,0.0021347233159823,0.0393840757427624,0.0032898466577184,0.7142857142857143,0.5714285714285714,DIA,L2_hvol,1d_above_sma9+1h_rsi_mid+30m_below_sma9,3,1d_above_sma9+1h_rsi_mid+30m_below_sma9,0.0016296866834592,0.0011834615838809,0.6923076923076923,39.0,0.0150369099922624
DIA|L2_hvol+1h_rsi_mid+1w_candle_dn+30m_below_sma9,14,0.2333333333333333,0.9285714285714286,0.0028131482673401,0.0021347233159823,0.0393840757427624,0.0032898466577184,0.7142857142857143,0.5714285714285714,DIA,L2_hvol,1h_rsi_mid+1w_candle_dn+30m_below_sma9,3,1h_rsi_mid+1w_candle_dn+30m_below_sma9,0.0016296866834592,0.0011834615838809,0.6923076923076923,39.0,0.0150369099922624
DIA|L2_hvol+1h_rsi_mid+1w_rsi_hi+30m_below_sma9,14,0.2333333333333333,0.9285714285714286,0.0028131482673401,0.0021347233159823,0.0393840757427624,0.0032898466577184,0.7142857142857143,0.5714285714285714,DIA,L2_hvol,1h_rsi_mid+1w_rsi_hi+30m_below_sma9,3,1h_rsi_mid+1w_rsi_hi+30m_below_sma9,0.0016296866834592,0.0011834615838809,0.6923076923076923,39.0,0.0150369099922624
QQQ|raw_bb_dn+1h_vwap_dn+30m_rsi_mid,14,0.2333333333333333,0.7142857142857143,0.0032710260925565,0.002164958340135,0.0457943652957915,0.0035260043381986,0.7857142857142857,0.6428571428571429,QQQ,raw_bb_dn,1h_vwap_dn+30m_rsi_mid,2,1h_vwap_dn+30m_rsi_mid,0.0024296509357305,0.000841375156826,0.5423728813559322,118.0,0.0148617144290182
QQQ|raw_bb_dn+1h_bb_mid+1h_vwap_dn+30m_rsi_mid,14,0.2333333333333333,0.7142857142857143,0.0032710260925565,0.002164958340135,0.0457943652957915,0.0035260043381986,0.7857142857142857,0.6428571428571429,QQQ,raw_bb_dn,1h_bb_mid+1h_vwap_dn+30m_rsi_mid,3,1h_bb_mid+1h_vwap_dn+30m_rsi_mid,0.0024296509357305,0.000841375156826,0.5423728813559322,118.0,0.0148617144290182
QQQ|raw_bb_dn+1d_bb_mid+1h_vwap_dn+30m_rsi_mid,14,0.2333333333333333,0.7142857142857143,0.0032710260925565,0.002164958340135,0.0457943652957915,0.0035260043381986,0.7857142857142857,0.6428571428571429,QQQ,raw_bb_dn,1d_bb_mid+1h_vwap_dn+30m_rsi_mid,3,1d_bb_mid+1h_vwap_dn+30m_rsi_mid,0.0024296509357305,0.000841375156826,0.5423728813559322,118.0,0.0148617144290182
QQQ|raw_bb_dn+1h_vwap_dn+30m_bb_mid+30m_rsi_mid,14,0.2333333333333333,0.7142857142857143,0.0032710260925565,0.002164958340135,0.0457943652957915,0.0035260043381986,0.7857142857142857,0.6428571428571429,QQQ,raw_bb_dn,1h_vwap_dn+30m_bb_mid+30m_rsi_mid,3,1h_vwap_dn+30m_bb_mid+30m_rsi_mid,0.0024296509357305,0.000841375156826,0.5423728813559322,118.0,0.0148617144290182
QQQ|L3_rsi35+1h_above_sma9+30m_bb_mid,15,0.25,0.8666666666666667,0.0027895961907902,0.0021177483620367,0.0418439428618541,0.0028401951724961,0.8,0.6,QQQ,L3_rsi35,1h_above_sma9+30m_bb_mid,2,1h_above_sma9+30m_bb_mid,0.0007846677278821,0.0020049284629081,0.7222222222222222,18.0,0.0147655481057516
QQQ|L3_rsi35+1h_above_sma9+1h_bb_mid+30m_bb_mid,15,0.25,0.8666666666666667,0.0027895961907902,0.0021177483620367,0.0418439428618541,0.0028401951724961,0.8,0.6,QQQ,L3_rsi35,1h_above_sma9+1h_bb_mid+30m_bb_mid,3,1h_above_sma9+1h_bb_mid+30m_bb_mid,0.0007846677278821,0.0020049284629081,0.7222222222222222,18.0,0.0147655481057516
QQQ|L3_rsi35+1h_above_sma9,15,0.25,0.8666666666666667,0.0027895961907902,0.0021177483620367,0.0418439428618541,0.0028401951724961,0.8,0.6,QQQ,L3_rsi35,1h_above_sma9,1,1h_above_sma9,0.0007846677278821,0.0020049284629081,0.7222222222222222,18.0,0.0147655481057516
QQQ|L3_rsi35+1h_above_sma9+1h_bb_mid,15,0.25,0.8666666666666667,0.0027895961907902,0.0021177483620367,0.0418439428618541,0.0028401951724961,0.8,0.6,QQQ,L3_rsi35,1h_above_sma9+1h_bb_mid,2,1h_above_sma9+1h_bb_mid,0.0007846677278821,0.0020049284629081,0.7222222222222222,18.0,0.0147655481057516
QQQ|raw_bb_dn+1d_rsi_mid+1w_above_sma9+30m_rsi_mid,28,0.4666666666666667,0.6785714285714286,0.0023588054625376,0.002099259288393,0.0660465529510548,0.0034609121753367,0.75,0.6428571428571429,QQQ,raw_bb_dn,1d_rsi_mid+1w_above_sma9+30m_rsi_mid,3,1d_rsi_mid+1w_above_sma9+30m_rsi_mid,0.0015174303057116,0.000841375156826,0.5423728813559322,118.0,0.014710486949059
QQQ|raw_bb_dn+1d_rsi_mid+1w_rsi_hi+30m_rsi_mid,28,0.4666666666666667,0.6785714285714286,0.0023588054625376,0.002099259288393,0.0660465529510548,0.0034609121753367,0.75,0.6428571428571429,QQQ,raw_bb_dn,1d_rsi_mid+1w_rsi_hi+30m_rsi_mid,3,1d_rsi_mid+1w_rsi_hi+30m_rsi_mid,0.0015174303057116,0.000841375156826,0.5423728813559322,118.0,0.014710486949059
QQQ|raw_bb_dn+1h_bb_mid+1h_below_sma9+30m_vwap_dn,17,0.2833333333333333,0.7647058823529411,0.0028157552773625,0.0019889690375372,0.0478678397151629,0.0040268681648796,0.8235294117647058,0.7058823529411765,QQQ,raw_bb_dn,1h_bb_mid+1h_below_sma9+30m_vwap_dn,3,1h_bb_mid+1h_below_sma9+30m_vwap_dn,0.0019743801205365,0.000841375156826,0.5423728813559322,118.0,0.0146828007721061
QQQ|raw_bb_dn+15m_below_sma9+1h_vwap_dn+30m_bb_mid,14,0.2333333333333333,0.7142857142857143,0.003220811621416,0.002164958340135,0.0450913626998253,0.0035260043381986,0.7857142857142857,0.7142857142857143,QQQ,raw_bb_dn,15m_below_sma9+1h_vwap_dn+30m_bb_mid,3,15m_below_sma9+1h_vwap_dn+30m_bb_mid,0.00237943646459,0.000841375156826,0.5423728813559322,118.0,0.0146335679363958
DIA|L2_hvol+30m_bb_mid+30m_below_sma9+30m_rsi_mid,15,0.25,0.9333333333333332,0.0026322278715595,0.0015815449079796,0.0394834180733928,0.0031216824143098,0.6666666666666666,0.5333333333333333,DIA,L2_hvol,30m_bb_mid+30m_below_sma9+30m_rsi_mid,3,30m_bb_mid+30m_below_sma9+30m_rsi_mid,0.0014487662876786,0.0011834615838809,0.6923076923076923,39.0,0.0146122237509613
DIA|L2_hvol+1w_rsi_hi+30m_below_sma9+30m_rsi_mid,15,0.25,0.9333333333333332,0.0026322278715595,0.0015815449079796,0.0394834180733928,0.0031216824143098,0.6666666666666666,0.5333333333333333,DIA,L2_hvol,1w_rsi_hi+30m_below_sma9+30m_rsi_mid,3,1w_rsi_hi+30m_below_sma9+30m_rsi_mid,0.0014487662876786,0.0011834615838809,0.6923076923076923,39.0,0.0146122237509613
DIA|L2_hvol+1w_bb_mid+30m_below_sma9+30m_rsi_mid,15,0.25,0.9333333333333332,0.0026322278715595,0.0015815449079796,0.0394834180733928,0.0031216824143098,0.6666666666666666,0.5333333333333333,DIA,L2_hvol,1w_bb_mid+30m_below_sma9+30m_rsi_mid,3,1w_bb_mid+30m_below_sma9+30m_rsi_mid,0.0014487662876786,0.0011834615838809,0.6923076923076923,39.0,0.0146122237509613
DIA|L2_hvol+1d_bb_mid+30m_below_sma9+30m_rsi_mid,15,0.25,0.9333333333333332,0.0026322278715595,0.0015815449079796,0.0394834180733928,0.0031216824143098,0.6666666666666666,0.5333333333333333,DIA,L2_hvol,1d_bb_mid+30m_below_sma9+30m_rsi_mid,3,1d_bb_mid+30m_below_sma9+30m_rsi_mid,0.0014487662876786,0.0011834615838809,0.6923076923076923,39.0,0.0146122237509613
DIA|L2_hvol+1d_rsi_mid+30m_below_sma9+30m_rsi_mid,15,0.25,0.9333333333333332,0.0026322278715595,0.0015815449079796,0.0394834180733928,0.0031216824143098,0.6666666666666666,0.5333333333333333,DIA,L2_hvol,1d_rsi_mid+30m_below_sma9+30m_rsi_mid,3,1d_rsi_mid+30m_below_sma9+30m_rsi_mid,0.0014487662876786,0.0011834615838809,0.6923076923076923,39.0,0.0146122237509613
DIA|L2_hvol+1d_candle_up+30m_below_sma9+30m_rsi_mid,15,0.25,0.9333333333333332,0.0026322278715595,0.0015815449079796,0.0394834180733928,0.0031216824143098,0.6666666666666666,0.5333333333333333,DIA,L2_hvol,1d_candle_up+30m_below_sma9+30m_rsi_mid,3,1d_candle_up+30m_below_sma9+30m_rsi_mid,0.0014487662876786,0.0011834615838809,0.6923076923076923,39.0,0.0146122237509613
DIA|L2_hvol+1h_bb_mid+30m_below_sma9+30m_rsi_mid,15,0.25,0.9333333333333332,0.0026322278715595,0.0015815449079796,0.0394834180733928,0.0031216824143098,0.6666666666666666,0.5333333333333333,DIA,L2_hvol,1h_bb_mid+30m_below_sma9+30m_rsi_mid,3,1h_bb_mid+30m_below_sma9+30m_rsi_mid,0.0014487662876786,0.0011834615838809,0.6923076923076923,39.0,0.0146122237509613
DIA|L2_hvol+1w_candle_dn+30m_below_sma9+30m_rsi_mid,15,0.25,0.9333333333333332,0.0026322278715595,0.0015815449079796,0.0394834180733928,0.0031216824143098,0.6666666666666666,0.5333333333333333,DIA,L2_hvol,1w_candle_dn+30m_below_sma9+30m_rsi_mid,3,1w_candle_dn+30m_below_sma9+30m_rsi_mid,0.0014487662876786,0.0011834615838809,0.6923076923076923,39.0,0.0146122237509613
DIA|L2_hvol+1w_above_sma9+30m_below_sma9+30m_rsi_mid,15,0.25,0.9333333333333332,0.0026322278715595,0.0015815449079796,0.0394834180733928,0.0031216824143098,0.6666666666666666,0.5333333333333333,DIA,L2_hvol,1w_above_sma9+30m_below_sma9+30m_rsi_mid,3,1w_above_sma9+30m_below_sma9+30m_rsi_mid,0.0014487662876786,0.0011834615838809,0.6923076923076923,39.0,0.0146122237509613
DIA|L2_hvol+30m_below_sma9+30m_rsi_mid,15,0.25,0.9333333333333332,0.0026322278715595,0.0015815449079796,0.0394834180733928,0.0031216824143098,0.6666666666666666,0.5333333333333333,DIA,L2_hvol,30m_below_sma9+30m_rsi_mid,2,30m_below_sma9+30m_rsi_mid,0.0014487662876786,0.0011834615838809,0.6923076923076923,39.0,0.0146122237509613
DIA|L2_hvol+1d_above_sma9+30m_below_sma9+30m_rsi_mid,15,0.25,0.9333333333333332,0.0026322278715595,0.0015815449079796,0.0394834180733928,0.0031216824143098,0.6666666666666666,0.5333333333333333,DIA,L2_hvol,1d_above_sma9+30m_below_sma9+30m_rsi_mid,3,1d_above_sma9+30m_below_sma9+30m_rsi_mid,0.0014487662876786,0.0011834615838809,0.6923076923076923,39.0,0.0146122237509613
QQQ|raw_bb_dn+1h_candle_dn+30m_bb_mid+30m_vwap_dn,12,0.2,0.75,0.0033487506029645,0.0025300818348139,0.040185007235574,0.0038878161651132,0.8333333333333334,0.8333333333333334,QQQ,raw_bb_dn,1h_candle_dn+30m_bb_mid+30m_vwap_dn,3,1h_candle_dn+30m_bb_mid+30m_vwap_dn,0.0025073754461384,0.000841375156826,0.5423728813559322,118.0,0.0145005154655285
QQQ|raw_bb_dn+15m_below_sma9+30m_bb_mid+30m_vwap_dn,16,0.2666666666666666,0.75,0.0028957102886974,0.002164958340135,0.0463313646191597,0.0038878161651132,0.875,0.75,QQQ,raw_bb_dn,15m_below_sma9+30m_bb_mid+30m_vwap_dn,3,15m_below_sma9+30m_bb_mid+30m_vwap_dn,0.0020543351318714,0.000841375156826,0.5423728813559322,118.0,0.0144785514434874
QQQ|L3_rsi35+15m_bb_mid+1h_above_sma9+1h_bb_mid,15,0.25,0.8666666666666667,0.0027332496809797,0.0021177483620367,0.0409987452146959,0.0028401951724961,0.8,0.6,QQQ,L3_rsi35,15m_bb_mid+1h_above_sma9+1h_bb_mid,3,15m_bb_mid+1h_above_sma9+1h_bb_mid,0.0007283212180715,0.0020049284629081,0.7222222222222222,18.0,0.0144673016771303
QQQ|L3_rsi35+15m_bb_mid+1h_above_sma9+30m_bb_mid,15,0.25,0.8666666666666667,0.0027332496809797,0.0021177483620367,0.0409987452146959,0.0028401951724961,0.8,0.6,QQQ,L3_rsi35,15m_bb_mid+1h_above_sma9+30m_bb_mid,3,15m_bb_mid+1h_above_sma9+30m_bb_mid,0.0007283212180715,0.0020049284629081,0.7222222222222222,18.0,0.0144673016771303
QQQ|L3_rsi35+15m_bb_mid+1h_above_sma9,15,0.25,0.8666666666666667,0.0027332496809797,0.0021177483620367,0.0409987452146959,0.0028401951724961,0.8,0.6,QQQ,L3_rsi35,15m_bb_mid+1h_above_sma9,2,15m_bb_mid+1h_above_sma9,0.0007283212180715,0.0020049284629081,0.7222222222222222,18.0,0.0144673016771303
QQQ|raw_bb_dn+1h_bb_mid+30m_vwap_dn,19,0.3166666666666666,0.7368421052631579,0.00266901347075,0.0019889690375372,0.0507112559442506,0.0040268681648796,0.8421052631578947,0.7368421052631579,QQQ,raw_bb_dn,1h_bb_mid+30m_vwap_dn,2,1h_bb_mid+30m_vwap_dn,0.001827638313924,0.000841375156826,0.5423728813559322,118.0,0.0143893715764095
QQQ|raw_bb_dn+1h_candle_dn+1h_vwap_dn+30m_bb_mid,13,0.2166666666666666,0.6923076923076923,0.0033446952568134,0.0033234641985995,0.0434810383385747,0.0037487641653468,0.7692307692307693,0.6923076923076923,QQQ,raw_bb_dn,1h_candle_dn+1h_vwap_dn+30m_bb_mid,3,1h_candle_dn+1h_vwap_dn+30m_bb_mid,0.0025033200999874,0.000841375156826,0.5423728813559322,118.0,0.014378599143327
QQQ|raw_bb_dn+15m_vwap_dn+1h_bb_mid+30m_vwap_dn,17,0.2833333333333333,0.7647058823529411,0.0027533323250081,0.0019889690375372,0.0468066495251379,0.0040268681648796,0.8823529411764706,0.7647058823529411,QQQ,raw_bb_dn,15m_vwap_dn+1h_bb_mid+30m_vwap_dn,3,15m_vwap_dn+1h_bb_mid+30m_vwap_dn,0.001911957168182,0.000841375156826,0.5423728813559322,118.0,0.0143572952921395
QQQ|raw_bb_dn+1h_bb_mid+1h_vwap_dn+30m_bb_mid,16,0.2666666666666666,0.6875,0.0030208000161976,0.002164958340135,0.048332800259163,0.0035260043381986,0.75,0.625,QQQ,raw_bb_dn,1h_bb_mid+1h_vwap_dn+30m_bb_mid,3,1h_bb_mid+1h_vwap_dn+30m_bb_mid,0.0021794248593716,0.000841375156826,0.5423728813559322,118.0,0.014348800076939
QQQ|L1_prior_up+15m_candle_dn+1w_bb_up+30m_above_sma9,14,0.2333333333333333,0.6428571428571429,0.0033532080444611,0.0011346045615195,0.0469449126224567,0.0024505225164713,0.7142857142857143,0.5,QQQ,L1_prior_up,15m_candle_dn+1w_bb_up+30m_above_sma9,3,15m_candle_dn+1w_bb_up+30m_above_sma9,0.0025756140255007,0.0007775940189604,0.5581395348837209,43.0,0.0143389207416548
QQQ|raw_bb_dn+1d_rsi_mid+1h_candle_dn+30m_bb_mid,22,0.3666666666666666,0.6818181818181818,0.0025734341061086,0.0022641868800563,0.0566155503343908,0.003549888647621,0.7727272727272727,0.7272727272727273,QQQ,raw_bb_dn,1d_rsi_mid+1h_candle_dn+30m_bb_mid,3,1d_rsi_mid+1h_candle_dn+30m_bb_mid,0.0017320589492826,0.000841375156826,0.5423728813559322,118.0,0.0142651078678245
DIA|L1_prior_up+1h_rsi_mid+1w_above_sma9+30m_below_sma9,16,0.2666666666666666,0.875,0.0025917231363756,0.0015327169194558,0.0414675701820111,0.002626608677008,0.75,0.5,DIA,L1_prior_up,1h_rsi_mid+1w_above_sma9+30m_below_sma9,3,1h_rsi_mid+1w_above_sma9+30m_below_sma9,0.0017013131254454,0.0008904100109302,0.62,50.0,0.0142544772500663
DIA|L1_prior_up+1h_rsi_mid+30m_below_sma9+30m_rsi_mid,16,0.2666666666666666,0.875,0.0025917231363756,0.0015327169194558,0.0414675701820111,0.002626608677008,0.75,0.5,DIA,L1_prior_up,1h_rsi_mid+30m_below_sma9+30m_rsi_mid,3,1h_rsi_mid+30m_below_sma9+30m_rsi_mid,0.0017013131254454,0.0008904100109302,0.62,50.0,0.0142544772500663
DIA|L1_prior_up+1h_rsi_mid+30m_below_sma9,16,0.2666666666666666,0.875,0.0025917231363756,0.0015327169194558,0.0414675701820111,0.002626608677008,0.75,0.5,DIA,L1_prior_up,1h_rsi_mid+30m_below_sma9,2,1h_rsi_mid+30m_below_sma9,0.0017013131254454,0.0008904100109302,0.62,50.0,0.0142544772500663
DIA|L1_prior_up+1d_rsi_mid+1h_rsi_mid+30m_below_sma9,16,0.2666666666666666,0.875,0.0025917231363756,0.0015327169194558,0.0414675701820111,0.002626608677008,0.75,0.5,DIA,L1_prior_up,1d_rsi_mid+1h_rsi_mid+30m_below_sma9,3,1d_rsi_mid+1h_rsi_mid+30m_below_sma9,0.0017013131254454,0.0008904100109302,0.62,50.0,0.0142544772500663
DIA|L1_prior_up+1h_rsi_mid+1w_bb_mid+30m_below_sma9,16,0.2666666666666666,0.875,0.0025917231363756,0.0015327169194558,0.0414675701820111,0.002626608677008,0.75,0.5,DIA,L1_prior_up,1h_rsi_mid+1w_bb_mid+30m_below_sma9,3,1h_rsi_mid+1w_bb_mid+30m_below_sma9,0.0017013131254454,0.0008904100109302,0.62,50.0,0.0142544772500663
DIA|L1_prior_up+1d_bb_mid+1h_rsi_mid+30m_below_sma9,16,0.2666666666666666,0.875,0.0025917231363756,0.0015327169194558,0.0414675701820111,0.002626608677008,0.75,0.5,DIA,L1_prior_up,1d_bb_mid+1h_rsi_mid+30m_below_sma9,3,1d_bb_mid+1h_rsi_mid+30m_below_sma9,0.0017013131254454,0.0008904100109302,0.62,50.0,0.0142544772500663
DIA|L1_prior_up+1h_bb_mid+1h_rsi_mid+30m_below_sma9,16,0.2666666666666666,0.875,0.0025917231363756,0.0015327169194558,0.0414675701820111,0.002626608677008,0.75,0.5,DIA,L1_prior_up,1h_bb_mid+1h_rsi_mid+30m_below_sma9,3,1h_bb_mid+1h_rsi_mid+30m_below_sma9,0.0017013131254454,0.0008904100109302,0.62,50.0,0.0142544772500663
DIA|L1_prior_up+1d_above_sma9+1h_rsi_mid+30m_below_sma9,16,0.2666666666666666,0.875,0.0025917231363756,0.0015327169194558,0.0414675701820111,0.002626608677008,0.75,0.5,DIA,L1_prior_up,1d_above_sma9+1h_rsi_mid+30m_below_sma9,3,1d_above_sma9+1h_rsi_mid+30m_below_sma9,0.0017013131254454,0.0008904100109302,0.62,50.0,0.0142544772500663
DIA|L1_prior_up+1d_candle_up+1h_rsi_mid+30m_below_sma9,16,0.2666666666666666,0.875,0.0025917231363756,0.0015327169194558,0.0414675701820111,0.002626608677008,0.75,0.5,DIA,L1_prior_up,1d_candle_up+1h_rsi_mid+30m_below_sma9,3,1d_candle_up+1h_rsi_mid+30m_below_sma9,0.0017013131254454,0.0008904100109302,0.62,50.0,0.0142544772500663
DIA|L1_prior_up+1h_rsi_mid+30m_bb_mid+30m_below_sma9,16,0.2666666666666666,0.875,0.0025917231363756,0.0015327169194558,0.0414675701820111,0.002626608677008,0.75,0.5,DIA,L1_prior_up,1h_rsi_mid+30m_bb_mid+30m_below_sma9,3,1h_rsi_mid+30m_bb_mid+30m_below_sma9,0.0017013131254454,0.0008904100109302,0.62,50.0,0.0142544772500663
DIA|L1_prior_up+1h_rsi_mid+1w_candle_dn+30m_below_sma9,16,0.2666666666666666,0.875,0.0025917231363756,0.0015327169194558,0.0414675701820111,0.002626608677008,0.75,0.5,DIA,L1_prior_up,1h_rsi_mid+1w_candle_dn+30m_below_sma9,3,1h_rsi_mid+1w_candle_dn+30m_below_sma9,0.0017013131254454,0.0008904100109302,0.62,50.0,0.0142544772500663
DIA|L1_prior_up+1h_rsi_mid+1w_rsi_hi+30m_below_sma9,16,0.2666666666666666,0.875,0.0025917231363756,0.0015327169194558,0.0414675701820111,0.002626608677008,0.75,0.5,DIA,L1_prior_up,1h_rsi_mid+1w_rsi_hi+30m_below_sma9,3,1h_rsi_mid+1w_rsi_hi+30m_below_sma9,0.0017013131254454,0.0008904100109302,0.62,50.0,0.0142544772500663
QQQ|raw_bb_dn+1d_rsi_mid+1h_vwap_dn+30m_bb_mid,12,0.2,0.6666666666666666,0.0035214785652277,0.0028322059206662,0.042257742782733,0.0043210245275833,0.8333333333333334,0.6666666666666666,QQQ,raw_bb_dn,1d_rsi_mid+1h_vwap_dn+30m_bb_mid,3,1d_rsi_mid+1h_vwap_dn+30m_bb_mid,0.0026801034084017,0.000841375156826,0.5423728813559322,118.0,0.0142318861830581
QQQ|raw_bb_dn+1d_candle_dn+1d_rsi_mid+30m_candle_up,14,0.2333333333333333,0.6428571428571429,0.0033241020935738,0.0027554451579896,0.0465374293100345,0.0049403610631146,0.7857142857142857,0.7142857142857143,QQQ,raw_bb_dn,1d_candle_dn+1d_rsi_mid+30m_candle_up,3,1d_candle_dn+1d_rsi_mid+30m_candle_up,0.0024827269367478,0.000841375156826,0.5423728813559322,118.0,0.0142144584603559
QQQ|L3_rsi35+1d_bb_mid+1d_rsi_hi+1h_above_sma9,12,0.2,0.9166666666666666,0.0028888658925163,0.0023275401574759,0.0346663907101963,0.0029844208890155,0.8333333333333334,0.6666666666666666,QQQ,L3_rsi35,1d_bb_mid+1d_rsi_hi+1h_above_sma9,3,1d_bb_mid+1d_rsi_hi+1h_above_sma9,0.0008839374296082,0.0020049284629081,0.7222222222222222,18.0,0.0141770437559249
QQQ|L3_rsi35+1d_bb_mid+1h_above_sma9+1w_above_sma9,12,0.2,0.9166666666666666,0.0028888658925163,0.0023275401574759,0.0346663907101963,0.0029844208890155,0.8333333333333334,0.6666666666666666,QQQ,L3_rsi35,1d_bb_mid+1h_above_sma9+1w_above_sma9,3,1d_bb_mid+1h_above_sma9+1w_above_sma9,0.0008839374296082,0.0020049284629081,0.7222222222222222,18.0,0.0141770437559249
