label,n,per_day,wr,avg,med,sum,mfe_med,hit15,hit25,sym,recipe,combo,k,flags,delta_avg,base_avg,base_wr,base_n,score
QQQ|L1_prior_up+1d_rsi_hi+1h_above_sma9+1h_rsi_hi,18,0.3,0.7222222222222222,0.0017252617037826583,0.0010926333053805637,0.031054710668087848,0.001437083876334344,0.4444444444444444,0.2222222222222222,QQQ,L1_prior_up,1d_rsi_hi+1h_above_sma9+1h_rsi_hi,3,1d_rsi_hi+1h_above_sma9+1h_rsi_hi,0.0009476676848222149,0.0007775940189604434,0.5581395348837209,43.0,0.008946257833818612
QQQ|L1_prior_up+15m_below_sma9+1d_rsi_hi+30m_candle_dn,13,0.21666666666666667,0.6153846153846154,0.002224285970082823,0.001052226823069935,0.028915717611076697,0.0019179423661481732,0.5384615384615384,0.3076923076923077,QQQ,L1_prior_up,15m_below_sma9+1d_rsi_hi+30m_candle_dn,3,15m_below_sma9+1d_rsi_hi+30m_candle_dn,0.0014466919511223796,0.0007775940189604434,0.5581395348837209,43.0,0.008945136014478253
QQQ|raw_bb_dn+1w_rsi_hi+30m_vwap_dn,21,0.35,0.6190476190476191,0.0017434056983025633,0.0008209678278905397,0.03661151966435383,0.003618579839623104,0.8095238095238095,0.6190476190476191,QQQ,raw_bb_dn,1w_rsi_hi+30m_vwap_dn,2,1w_rsi_hi+30m_vwap_dn,0.000902030541476542,0.0008413751568260212,0.5423728813559322,118.0,0.00894039436276132
QQQ|raw_bb_dn+1w_above_sma9+1w_rsi_hi+30m_vwap_dn,21,0.35,0.6190476190476191,0.0017434056983025633,0.0008209678278905397,0.03661151966435383,0.003618579839623104,0.8095238095238095,0.6190476190476191,QQQ,raw_bb_dn,1w_above_sma9+1w_rsi_hi+30m_vwap_dn,3,1w_above_sma9+1w_rsi_hi+30m_vwap_dn,0.000902030541476542,0.0008413751568260212,0.5423728813559322,118.0,0.00894039436276132
QQQ|raw_bb_dn+1w_above_sma9+30m_vwap_dn,21,0.35,0.6190476190476191,0.0017434056983025633,0.0008209678278905397,0.03661151966435383,0.003618579839623104,0.8095238095238095,0.6190476190476191,QQQ,raw_bb_dn,1w_above_sma9+30m_vwap_dn,2,1w_above_sma9+30m_vwap_dn,0.000902030541476542,0.0008413751568260212,0.5423728813559322,118.0,0.00894039436276132
QQQ|L1_prior_up+15m_bb_mid+15m_below_sma9+1d_bb_mid,30,0.5,0.6,0.0014811849363783472,0.0009358226891941213,0.04443554809135042,0.0020569559921328473,0.6,0.4,QQQ,L1_prior_up,15m_bb_mid+15m_below_sma9+1d_bb_mid,3,15m_bb_mid+15m_below_sma9+1d_bb_mid,0.0007035909174179038,0.0007775940189604434,0.5581395348837209,43.0,0.008924062416404028
QQQ|L1_prior_up+15m_bb_mid+15m_below_sma9,30,0.5,0.6,0.0014811849363783472,0.0009358226891941213,0.04443554809135042,0.0020569559921328473,0.6,0.4,QQQ,L1_prior_up,15m_bb_mid+15m_below_sma9,2,15m_bb_mid+15m_below_sma9,0.0007035909174179038,0.0007775940189604434,0.5581395348837209,43.0,0.008924062416404028
QQQ|L1_prior_up+15m_bb_mid+15m_below_sma9+30m_bb_mid,30,0.5,0.6,0.0014811849363783472,0.0009358226891941213,0.04443554809135042,0.0020569559921328473,0.6,0.4,QQQ,L1_prior_up,15m_bb_mid+15m_below_sma9+30m_bb_mid,3,15m_bb_mid+15m_below_sma9+30m_bb_mid,0.0007035909174179038,0.0007775940189604434,0.5581395348837209,43.0,0.008924062416404028
QQQ|L2_hvol+15m_below_sma9+1d_rsi_hi+1h_bb_mid,14,0.23333333333333334,0.6428571428571429,0.002083542509673329,0.0008660055082395646,0.029169595135426607,0.002102782619563981,0.6428571428571429,0.42857142857142855,QQQ,L2_hvol,15m_below_sma9+1d_rsi_hi+1h_bb_mid,3,15m_below_sma9+1d_rsi_hi+1h_bb_mid,0.0013511975134044272,0.0007323449962689017,0.5757575757575758,33.0,0.008909602539401974
QQQ|raw_bb_dn+1h_bb_mid+1w_candle_up+30m_candle_up,37,0.6166666666666667,0.6216216216216216,0.0013054894859655776,0.0009959413006292994,0.04830311098072637,0.0028020699216986245,0.6756756756756757,0.5405405405405406,QQQ,raw_bb_dn,1h_bb_mid+1w_candle_up+30m_candle_up,3,1h_bb_mid+1w_candle_up+30m_candle_up,0.0004641143291395564,0.0008413751568260212,0.5423728813559322,118.0,0.008906777701367092
QQQ|raw_bb_dn+15m_vwap_dn+1h_vwap_dn+1w_above_sma9,14,0.23333333333333334,0.6428571428571429,0.0020818813605314296,0.001757718802671726,0.029146339047440017,0.0036747618294823425,0.7857142857142857,0.6428571428571429,QQQ,raw_bb_dn,15m_vwap_dn+1h_vwap_dn+1w_above_sma9,3,15m_vwap_dn+1h_vwap_dn+1w_above_sma9,0.0012405062037054084,0.0008413751568260212,0.5423728813559322,118.0,0.008902499166879322
QQQ|raw_bb_dn+15m_vwap_dn+1h_vwap_dn+1w_rsi_hi,14,0.23333333333333334,0.6428571428571429,0.0020818813605314296,0.001757718802671726,0.029146339047440017,0.0036747618294823425,0.7857142857142857,0.6428571428571429,QQQ,raw_bb_dn,15m_vwap_dn+1h_vwap_dn+1w_rsi_hi,3,15m_vwap_dn+1h_vwap_dn+1w_rsi_hi,0.0012405062037054084,0.0008413751568260212,0.5423728813559322,118.0,0.008902499166879322
QQQ|raw_bb_dn+15m_bb_mid+1d_bb_mid+1w_candle_up,76,1.2666666666666666,0.6052631578947368,0.0009227122182936531,0.0008069818642905124,0.07012612859031764,0.0021164573471915693,0.618421052631579,0.42105263157894735,QQQ,raw_bb_dn,15m_bb_mid+1d_bb_mid+1w_candle_up,3,15m_bb_mid+1d_bb_mid+1w_candle_up,8.133706146763189e-05,0.0008413751568260212,0.5423728813559322,118.0,0.00889075742986924
QQQ|raw_bb_dn+1h_bb_mid+1w_bb_up,46,0.7666666666666667,0.6304347826086957,0.0011576871511681688,0.0009586728305899239,0.053253608953735765,0.002517335761415773,0.6739130434782609,0.5,QQQ,raw_bb_dn,1h_bb_mid+1w_bb_up,2,1h_bb_mid+1w_bb_up,0.0003163119943421476,0.0008413751568260212,0.5423728813559322,118.0,0.008875966225548497
QQQ|raw_bb_dn+1h_bb_mid+1w_above_sma9+1w_bb_up,46,0.7666666666666667,0.6304347826086957,0.0011576871511681688,0.0009586728305899239,0.053253608953735765,0.002517335761415773,0.6739130434782609,0.5,QQQ,raw_bb_dn,1h_bb_mid+1w_above_sma9+1w_bb_up,3,1h_bb_mid+1w_above_sma9+1w_bb_up,0.0003163119943421476,0.0008413751568260212,0.5423728813559322,118.0,0.008875966225548497
QQQ|L1_prior_up+1d_above_sma9+1d_bb_mid+1d_candle_up,20,0.3333333333333333,0.75,0.00158696153723894,0.0013509619068748924,0.0317392307447788,0.002031007021548903,0.65,0.4,QQQ,L1_prior_up,1d_above_sma9+1d_bb_mid+1d_candle_up,3,1d_above_sma9+1d_bb_mid+1d_candle_up,0.0008093675182784966,0.0007775940189604434,0.5581395348837209,43.0,0.008871384687359585
QQQ|L1_prior_up+1h_rsi_hi+30m_bb_mid,20,0.3333333333333333,0.7,0.0016527274420163219,0.0010926333053805637,0.033054548840326436,0.001437083876334344,0.45,0.2,QQQ,L1_prior_up,1h_rsi_hi+30m_bb_mid,2,1h_rsi_hi+30m_bb_mid,0.0008751334230558785,0.0007775940189604434,0.5581395348837209,43.0,0.008869466180706812
QQQ|L1_prior_up+1h_rsi_hi+1w_above_sma9+30m_bb_mid,20,0.3333333333333333,0.7,0.0016527274420163219,0.0010926333053805637,0.033054548840326436,0.001437083876334344,0.45,0.2,QQQ,L1_prior_up,1h_rsi_hi+1w_above_sma9+30m_bb_mid,3,1h_rsi_hi+1w_above_sma9+30m_bb_mid,0.0008751334230558785,0.0007775940189604434,0.5581395348837209,43.0,0.008869466180706812
QQQ|L1_prior_up+15m_bb_mid+1h_rsi_hi+1w_above_sma9,20,0.3333333333333333,0.7,0.0016527274420163219,0.0010926333053805637,0.033054548840326436,0.001437083876334344,0.45,0.2,QQQ,L1_prior_up,15m_bb_mid+1h_rsi_hi+1w_above_sma9,3,15m_bb_mid+1h_rsi_hi+1w_above_sma9,0.0008751334230558785,0.0007775940189604434,0.5581395348837209,43.0,0.008869466180706812
QQQ|L1_prior_up+15m_bb_mid+1h_rsi_hi,20,0.3333333333333333,0.7,0.0016527274420163219,0.0010926333053805637,0.033054548840326436,0.001437083876334344,0.45,0.2,QQQ,L1_prior_up,15m_bb_mid+1h_rsi_hi,2,15m_bb_mid+1h_rsi_hi,0.0008751334230558785,0.0007775940189604434,0.5581395348837209,43.0,0.008869466180706812
QQQ|L1_prior_up+15m_bb_mid+1h_rsi_hi+30m_bb_mid,20,0.3333333333333333,0.7,0.0016527274420163219,0.0010926333053805637,0.033054548840326436,0.001437083876334344,0.45,0.2,QQQ,L1_prior_up,15m_bb_mid+1h_rsi_hi+30m_bb_mid,3,15m_bb_mid+1h_rsi_hi+30m_bb_mid,0.0008751334230558785,0.0007775940189604434,0.5581395348837209,43.0,0.008869466180706812
QQQ|L1_prior_up+1h_rsi_hi,20,0.3333333333333333,0.7,0.0016527274420163219,0.0010926333053805637,0.033054548840326436,0.001437083876334344,0.45,0.2,QQQ,L1_prior_up,1h_rsi_hi,1,1h_rsi_hi,0.0008751334230558785,0.0007775940189604434,0.5581395348837209,43.0,0.008869466180706812
QQQ|L1_prior_up+1h_rsi_hi+1w_above_sma9,20,0.3333333333333333,0.7,0.0016527274420163219,0.0010926333053805637,0.033054548840326436,0.001437083876334344,0.45,0.2,QQQ,L1_prior_up,1h_rsi_hi+1w_above_sma9,2,1h_rsi_hi+1w_above_sma9,0.0008751334230558785,0.0007775940189604434,0.5581395348837209,43.0,0.008869466180706812
QQQ|raw_bb_dn+1h_candle_dn+1w_above_sma9+1w_rsi_hi,39,0.65,0.6153846153846154,0.0012699676594668872,0.0014605816000325955,0.0495287387192086,0.0032163705599950188,0.717948717948718,0.6153846153846154,QQQ,raw_bb_dn,1h_candle_dn+1w_above_sma9+1w_rsi_hi,3,1h_candle_dn+1w_above_sma9+1w_rsi_hi,0.000428592502640866,0.0008413751568260212,0.5423728813559322,118.0,0.008846054586563111
QQQ|raw_bb_dn+1h_candle_dn+1w_rsi_hi,39,0.65,0.6153846153846154,0.0012699676594668872,0.0014605816000325955,0.0495287387192086,0.0032163705599950188,0.717948717948718,0.6153846153846154,QQQ,raw_bb_dn,1h_candle_dn+1w_rsi_hi,2,1h_candle_dn+1w_rsi_hi,0.000428592502640866,0.0008413751568260212,0.5423728813559322,118.0,0.008846054586563111
QQQ|L2_hvol+1h_above_sma9+30m_rsi_hi,12,0.2,0.6666666666666666,0.002185812324110664,0.0012993288958350613,0.02622974788932797,0.001792594373985712,0.5,0.25,QQQ,L2_hvol,1h_above_sma9+30m_rsi_hi,2,1h_above_sma9+30m_rsi_hi,0.0014534673278417624,0.0007323449962689017,0.5757575757575758,33.0,0.008833855336063052
QQQ|L2_hvol+1h_above_sma9+30m_above_sma9+30m_rsi_hi,12,0.2,0.6666666666666666,0.002185812324110664,0.0012993288958350613,0.02622974788932797,0.001792594373985712,0.5,0.25,QQQ,L2_hvol,1h_above_sma9+30m_above_sma9+30m_rsi_hi,3,1h_above_sma9+30m_above_sma9+30m_rsi_hi,0.0014534673278417624,0.0007323449962689017,0.5757575757575758,33.0,0.008833855336063052
QQQ|L2_hvol+30m_above_sma9+30m_rsi_hi,12,0.2,0.6666666666666666,0.002185812324110664,0.0012993288958350613,0.02622974788932797,0.001792594373985712,0.5,0.25,QQQ,L2_hvol,30m_above_sma9+30m_rsi_hi,2,30m_above_sma9+30m_rsi_hi,0.0014534673278417624,0.0007323449962689017,0.5757575757575758,33.0,0.008833855336063052
QQQ|L2_hvol+15m_below_sma9+1d_above_sma9+1w_above_sma9,13,0.21666666666666667,0.6923076923076923,0.0020548600731157786,0.0012169822999692492,0.026713180950505122,0.002098975111244128,0.5384615384615384,0.3076923076923077,QQQ,L2_hvol,15m_below_sma9+1d_above_sma9+1w_above_sma9,3,15m_below_sma9+1d_above_sma9+1w_above_sma9,0.0013225150768468768,0.0007323449962689017,0.5757575757575758,33.0,0.00883369246473851
QQQ|L1_prior_up+15m_candle_dn+1w_candle_up+1w_rsi_hi,14,0.23333333333333334,0.6428571428571429,0.0020647505827417717,0.0006804383002777525,0.028906508158384803,0.0017052530028013324,0.5,0.42857142857142855,QQQ,L1_prior_up,15m_candle_dn+1w_candle_up+1w_rsi_hi,3,15m_candle_dn+1w_candle_up+1w_rsi_hi,0.0012871565637813283,0.0007775940189604434,0.5581395348837209,43.0,0.008829244879727485
QQQ|L1_prior_up+15m_below_sma9+1d_above_sma9+30m_candle_dn,14,0.23333333333333334,0.6428571428571429,0.002064355016781102,0.0010973380182305315,0.02890097023493543,0.0016416257384154198,0.5,0.2857142857142857,QQQ,L1_prior_up,15m_below_sma9+1d_above_sma9+30m_candle_dn,3,15m_below_sma9+1d_above_sma9+30m_candle_dn,0.0012867609978206586,0.0007775940189604434,0.5581395348837209,43.0,0.008827553368528975
QQQ|L1_prior_up+15m_below_sma9+1w_above_sma9+30m_candle_dn,15,0.25,0.6,0.002070162677879391,0.001052226823069935,0.031052440168190865,0.0019179423661481732,0.5333333333333333,0.26666666666666666,QQQ,L1_prior_up,15m_below_sma9+1w_above_sma9+30m_candle_dn,3,15m_below_sma9+1w_above_sma9+30m_candle_dn,0.0012925686589189476,0.0007775940189604434,0.5581395348837209,43.0,0.008819476132903736
QQQ|raw_bb_dn+1d_bb_mid+1h_candle_dn+1w_rsi_hi,34,0.5666666666666667,0.6176470588235294,0.001351428605827203,0.0016353835537731287,0.045948572598124904,0.003259807535522685,0.7058823529411765,0.6176470588235294,QQQ,raw_bb_dn,1d_bb_mid+1h_candle_dn+1w_rsi_hi,3,1d_bb_mid+1h_candle_dn+1w_rsi_hi,0.0005100534490011818,0.0008413751568260212,0.5423728813559322,118.0,0.008807187565178187
QQQ|raw_bb_dn+1d_bb_mid+1h_bb_mid+1w_bb_up,41,0.6833333333333333,0.6341463414634146,0.0012115473861622457,0.0009959413006292994,0.04967344283265207,0.002232601601132922,0.6585365853658537,0.4878048780487805,QQQ,raw_bb_dn,1d_bb_mid+1h_bb_mid+1w_bb_up,3,1d_bb_mid+1h_bb_mid+1w_bb_up,0.0003701722293362245,0.0008413751568260212,0.5423728813559322,118.0,0.008798353954651852
QQQ|L1_prior_up+1w_candle_up+30m_above_sma9+30m_rsi_hi,12,0.2,0.75,0.002030308638666508,0.0010926333053805637,0.024363703663998093,0.001437083876334344,0.4166666666666667,0.16666666666666666,QQQ,L1_prior_up,1w_candle_up+30m_above_sma9+30m_rsi_hi,3,1w_candle_up+30m_above_sma9+30m_rsi_hi,0.0012527146197060645,0.0007775940189604434,0.5581395348837209,43.0,0.008791494293040982
QQQ|L1_prior_up+1h_above_sma9+1w_candle_up+30m_rsi_hi,12,0.2,0.75,0.002030308638666508,0.0010926333053805637,0.024363703663998093,0.001437083876334344,0.4166666666666667,0.16666666666666666,QQQ,L1_prior_up,1h_above_sma9+1w_candle_up+30m_rsi_hi,3,1h_above_sma9+1w_candle_up+30m_rsi_hi,0.0012527146197060645,0.0007775940189604434,0.5581395348837209,43.0,0.008791494293040982
QQQ|L2_hvol+15m_below_sma9+1d_above_sma9+1h_bb_mid,13,0.21666666666666667,0.6923076923076923,0.0020416872738410283,0.0012169822999692492,0.026541934559933367,0.002098975111244128,0.6153846153846154,0.3076923076923077,QQQ,L2_hvol,15m_below_sma9+1d_above_sma9+1h_bb_mid,3,15m_below_sma9+1d_above_sma9+1h_bb_mid,0.0013093422775721265,0.0007323449962689017,0.5757575757575758,33.0,0.00877706356858383
QQQ|raw_bb_dn+1h_below_sma9+1h_candle_dn+1w_rsi_hi,25,0.4166666666666667,0.64,0.0015382282298658145,0.001810185507513662,0.03845570574664536,0.0033032445110503517,0.76,0.6,QQQ,raw_bb_dn,1h_below_sma9+1h_candle_dn+1w_rsi_hi,3,1h_below_sma9+1h_candle_dn+1w_rsi_hi,0.0006968530730397933,0.0008413751568260212,0.5423728813559322,118.0,0.008767900910235145
QQQ|raw_bb_dn+1h_below_sma9+1w_above_sma9+30m_vwap_dn,19,0.31666666666666665,0.631578947368421,0.0017772686018561132,0.0008209678278905397,0.03376810343526615,0.0033032445110503517,0.7894736842105263,0.5789473684210527,QQQ,raw_bb_dn,1h_below_sma9+1w_above_sma9+30m_vwap_dn,3,1h_below_sma9+1w_above_sma9+30m_vwap_dn,0.0009358934450300919,0.0008413751568260212,0.5423728813559322,118.0,0.00876626768246844
QQQ|raw_bb_dn+1h_below_sma9+1w_rsi_hi+30m_vwap_dn,19,0.31666666666666665,0.631578947368421,0.0017772686018561132,0.0008209678278905397,0.03376810343526615,0.0033032445110503517,0.7894736842105263,0.5789473684210527,QQQ,raw_bb_dn,1h_below_sma9+1w_rsi_hi+30m_vwap_dn,3,1h_below_sma9+1w_rsi_hi+30m_vwap_dn,0.0009358934450300919,0.0008413751568260212,0.5423728813559322,118.0,0.00876626768246844
QQQ|raw_bb_dn+15m_bb_mid+1d_bb_mid+1h_candle_dn,45,0.75,0.6,0.0011865503072150815,0.0014528514882192756,0.05339476382467867,0.002756849522652427,0.6666666666666666,0.5333333333333333,QQQ,raw_bb_dn,15m_bb_mid+1d_bb_mid+1h_candle_dn,3,15m_bb_mid+1d_bb_mid+1h_candle_dn,0.00034517515038906023,0.0008413751568260212,0.5423728813559322,118.0,0.0087555835806654
QQQ|L1_prior_up+15m_below_sma9+1h_bb_mid,28,0.4666666666666667,0.6071428571428571,0.0014936202267072493,0.0009490373535577801,0.04182136634780298,0.0020569559921328473,0.6071428571428571,0.39285714285714285,QQQ,L1_prior_up,15m_below_sma9+1h_bb_mid,2,15m_below_sma9+1h_bb_mid,0.0007160262077468059,0.0007775940189604434,0.5581395348837209,43.0,0.008750298418881584
QQQ|L1_prior_up+15m_below_sma9+1h_bb_mid+30m_bb_mid,28,0.4666666666666667,0.6071428571428571,0.0014936202267072493,0.0009490373535577801,0.04182136634780298,0.0020569559921328473,0.6071428571428571,0.39285714285714285,QQQ,L1_prior_up,15m_below_sma9+1h_bb_mid+30m_bb_mid,3,15m_below_sma9+1h_bb_mid+30m_bb_mid,0.0007160262077468059,0.0007775940189604434,0.5581395348837209,43.0,0.008750298418881584
QQQ|L1_prior_up+15m_below_sma9+1d_bb_mid+1h_bb_mid,28,0.4666666666666667,0.6071428571428571,0.0014936202267072493,0.0009490373535577801,0.04182136634780298,0.0020569559921328473,0.6071428571428571,0.39285714285714285,QQQ,L1_prior_up,15m_below_sma9+1d_bb_mid+1h_bb_mid,3,15m_below_sma9+1d_bb_mid+1h_bb_mid,0.0007160262077468059,0.0007775940189604434,0.5581395348837209,43.0,0.008750298418881584
QQQ|L2_hvol+15m_below_sma9+1w_above_sma9+30m_above_sma9,15,0.25,0.6,0.002051560924518259,0.0012169822999692492,0.03077341386777388,0.002106590127883834,0.6666666666666666,0.4,QQQ,L2_hvol,15m_below_sma9+1w_above_sma9+30m_above_sma9,3,15m_below_sma9+1w_above_sma9+30m_above_sma9,0.001319215928249357,0.0007323449962689017,0.5757575757575758,33.0,0.00874022742382802
QQQ|raw_bb_dn+1d_above_sma9+1d_candle_dn,27,0.45,0.6296296296296297,0.0014889851415657758,0.0010038697186136591,0.04020259882227595,0.0021344626143966483,0.6296296296296297,0.4444444444444444,QQQ,raw_bb_dn,1d_above_sma9+1d_candle_dn,2,1d_above_sma9+1d_candle_dn,0.0006476099847397545,0.0008413751568260212,0.5423728813559322,118.0,0.00873993738507393
QQQ|raw_bb_dn+1d_above_sma9+1d_candle_dn+1w_above_sma9,27,0.45,0.6296296296296297,0.0014889851415657758,0.0010038697186136591,0.04020259882227595,0.0021344626143966483,0.6296296296296297,0.4444444444444444,QQQ,raw_bb_dn,1d_above_sma9+1d_candle_dn+1w_above_sma9,3,1d_above_sma9+1d_candle_dn+1w_above_sma9,0.0006476099847397545,0.0008413751568260212,0.5423728813559322,118.0,0.00873993738507393
QQQ|raw_bb_dn+1d_above_sma9+1d_bb_mid+1d_candle_dn,27,0.45,0.6296296296296297,0.0014889851415657758,0.0010038697186136591,0.04020259882227595,0.0021344626143966483,0.6296296296296297,0.4444444444444444,QQQ,raw_bb_dn,1d_above_sma9+1d_bb_mid+1d_candle_dn,3,1d_above_sma9+1d_bb_mid+1d_candle_dn,0.0006476099847397545,0.0008413751568260212,0.5423728813559322,118.0,0.00873993738507393
QQQ|L1_prior_up+1d_above_sma9+1d_candle_up+1h_bb_mid,19,0.31666666666666665,0.7368421052631579,0.0016158658027057907,0.0012490723255305092,0.030701450251410023,0.002118181954068321,0.631578947368421,0.42105263157894735,QQQ,L1_prior_up,1d_above_sma9+1d_candle_up+1h_bb_mid,3,1d_above_sma9+1d_candle_up+1h_bb_mid,0.0008382717837453473,0.0007775940189604434,0.5581395348837209,43.0,0.008711568415656195
QQQ|raw_bb_dn+1d_bb_mid+1d_rsi_mid+1w_candle_up,24,0.4,0.625,0.0015800939561561634,0.0007024206063261929,0.037922254947747924,0.0036836720024849834,0.75,0.625,QQQ,raw_bb_dn,1d_bb_mid+1d_rsi_mid+1w_candle_up,3,1d_bb_mid+1d_rsi_mid+1w_candle_up,0.0007387187993301422,0.0008413751568260212,0.5423728813559322,118.0,0.008708453861035984
QQQ|raw_bb_dn+1d_rsi_mid+1w_candle_up,24,0.4,0.625,0.0015800939561561634,0.0007024206063261929,0.037922254947747924,0.0036836720024849834,0.75,0.625,QQQ,raw_bb_dn,1d_rsi_mid+1w_candle_up,2,1d_rsi_mid+1w_candle_up,0.0007387187993301422,0.0008413751568260212,0.5423728813559322,118.0,0.008708453861035984
QQQ|raw_bb_dn+1d_rsi_mid+1w_candle_up+1w_rsi_hi,24,0.4,0.625,0.0015800939561561634,0.0007024206063261929,0.037922254947747924,0.0036836720024849834,0.75,0.625,QQQ,raw_bb_dn,1d_rsi_mid+1w_candle_up+1w_rsi_hi,3,1d_rsi_mid+1w_candle_up+1w_rsi_hi,0.0007387187993301422,0.0008413751568260212,0.5423728813559322,118.0,0.008708453861035984
QQQ|raw_bb_dn+1d_rsi_mid+1w_above_sma9+1w_candle_up,24,0.4,0.625,0.0015800939561561634,0.0007024206063261929,0.037922254947747924,0.0036836720024849834,0.75,0.625,QQQ,raw_bb_dn,1d_rsi_mid+1w_above_sma9+1w_candle_up,3,1d_rsi_mid+1w_above_sma9+1w_candle_up,0.0007387187993301422,0.0008413751568260212,0.5423728813559322,118.0,0.008708453861035984
QQQ|raw_bb_dn+1d_above_sma9+1h_bb_mid+1w_rsi_hi,57,0.95,0.6491228070175439,0.0010014658453089346,0.0008209678278905397,0.05708355318260927,0.0021344626143966483,0.6140350877192983,0.45614035087719296,QQQ,raw_bb_dn,1d_above_sma9+1h_bb_mid+1w_rsi_hi,3,1d_above_sma9+1h_bb_mid+1w_rsi_hi,0.00016009068848291336,0.0008413751568260212,0.5423728813559322,118.0,0.008688404153777026
QQQ|L2_hvol+15m_below_sma9+1h_bb_mid+30m_candle_dn,13,0.21666666666666667,0.6923076923076923,0.0020206547279494505,0.001142449213391128,0.02626851146334286,0.0020149368730215667,0.6923076923076923,0.3076923076923077,QQQ,L2_hvol,15m_below_sma9+1h_bb_mid+30m_candle_dn,3,15m_below_sma9+1h_bb_mid+30m_candle_dn,0.0012883097316805487,0.0007323449962689017,0.5757575757575758,33.0,0.008686646199251727
QQQ|L2_hvol+15m_below_sma9+1w_above_sma9+1w_rsi_hi,16,0.26666666666666666,0.625,0.0019291776374006156,0.0009878051582712377,0.03086684219840985,0.0021290145908122726,0.625,0.4375,QQQ,L2_hvol,15m_below_sma9+1w_above_sma9+1w_rsi_hi,3,15m_below_sma9+1w_above_sma9+1w_rsi_hi,0.0011968326411317138,0.0007323449962689017,0.5757575757575758,33.0,0.00868129936830277
QQQ|L2_hvol+15m_below_sma9+1d_bb_mid+1w_rsi_hi,16,0.26666666666666666,0.625,0.0019291776374006156,0.0009878051582712377,0.03086684219840985,0.0021290145908122726,0.625,0.4375,QQQ,L2_hvol,15m_below_sma9+1d_bb_mid+1w_rsi_hi,3,15m_below_sma9+1d_bb_mid+1w_rsi_hi,0.0011968326411317138,0.0007323449962689017,0.5757575757575758,33.0,0.00868129936830277
QQQ|L2_hvol+15m_below_sma9+1w_rsi_hi,16,0.26666666666666666,0.625,0.0019291776374006156,0.0009878051582712377,0.03086684219840985,0.0021290145908122726,0.625,0.4375,QQQ,L2_hvol,15m_below_sma9+1w_rsi_hi,2,15m_below_sma9+1w_rsi_hi,0.0011968326411317138,0.0007323449962689017,0.5757575757575758,33.0,0.00868129936830277
QQQ|raw_bb_dn+15m_bb_mid+15m_rsi_hi+1h_bb_mid,13,0.21666666666666667,0.6923076923076923,0.0020063508810891787,0.0012734315269058438,0.026082561454159325,0.0021147327403148175,0.6923076923076923,0.38461538461538464,QQQ,raw_bb_dn,15m_bb_mid+15m_rsi_hi+1h_bb_mid,3,15m_bb_mid+15m_rsi_hi+1h_bb_mid,0.0011649757242631574,0.0008413751568260212,0.5423728813559322,118.0,0.008625155012635423
QQQ|L1_prior_up+1w_bb_up+1w_rsi_hi+30m_bb_mid,16,0.26666666666666666,0.625,0.001915216303758925,0.0010240840618496172,0.0306434608601428,0.001930785137601032,0.5625,0.375,QQQ,L1_prior_up,1w_bb_up+1w_rsi_hi+30m_bb_mid,3,1w_bb_up+1w_rsi_hi+30m_bb_mid,0.0011376222847984817,0.0007775940189604434,0.5581395348837209,43.0,0.008618473366915163
QQQ|L1_prior_up+1h_above_sma9+1w_bb_up+1w_rsi_hi,16,0.26666666666666666,0.625,0.001915216303758925,0.0010240840618496172,0.0306434608601428,0.001930785137601032,0.5625,0.375,QQQ,L1_prior_up,1h_above_sma9+1w_bb_up+1w_rsi_hi,3,1h_above_sma9+1w_bb_up+1w_rsi_hi,0.0011376222847984817,0.0007775940189604434,0.5581395348837209,43.0,0.008618473366915163
QQQ|L2_hvol+15m_candle_dn+1d_above_sma9+1w_candle_up,12,0.2,0.6666666666666666,0.0021233097196495985,0.0008660055082395646,0.02547971663579518,0.001747272121912613,0.5,0.3333333333333333,QQQ,L2_hvol,15m_candle_dn+1d_above_sma9+1w_candle_up,3,15m_candle_dn+1d_above_sma9+1w_candle_up,0.0013909647233806967,0.0007323449962689017,0.5757575757575758,33.0,0.00858125406748851
QQQ|L1_prior_up+15m_bb_mid+1d_above_sma9+1d_candle_up,21,0.35,0.7142857142857143,0.0015412047509406612,0.0012490723255305092,0.032365299769753886,0.0019438320890294847,0.6190476190476191,0.38095238095238093,QQQ,L1_prior_up,15m_bb_mid+1d_above_sma9+1d_candle_up,3,15m_bb_mid+1d_above_sma9+1d_candle_up,0.0007636107319802178,0.0007775940189604434,0.5581395348837209,43.0,0.00857612045388496
QQQ|L1_prior_up+1d_candle_up+1h_bb_mid+1h_candle_dn,12,0.2,0.8333333333333334,0.0018509988936245003,0.0017446613701834757,0.022211986723494004,0.0024661870515859663,0.6666666666666666,0.5,QQQ,L1_prior_up,1d_candle_up+1h_bb_mid+1h_candle_dn,3,1d_candle_up+1h_bb_mid+1h_candle_dn,0.001073404874664057,0.0007775940189604434,0.5581395348837209,43.0,0.008549397676030438
QQQ|L1_prior_up+1d_candle_up+1h_candle_dn,12,0.2,0.8333333333333334,0.0018509988936245003,0.0017446613701834757,0.022211986723494004,0.0024661870515859663,0.6666666666666666,0.5,QQQ,L1_prior_up,1d_candle_up+1h_candle_dn,2,1d_candle_up+1h_candle_dn,0.001073404874664057,0.0007775940189604434,0.5581395348837209,43.0,0.008549397676030438
